date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ATR,renko_uptrend,renko_brick_num,renko_brick_diff,renko_static_candles,renko_brick_high,renko_brick_low,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,MA-FAST-SLP,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,mini_upper_band,mini_lower_band,super_upper_band,super_lower_band,SLOPE-OSC,SLOPE-OSC-SLOPE,ADX,ADX-PCT-CHNG,SuperTrend,SuperTrendDirection,SuperTrendUpper,SuperTrendLower,OBV-OSC,OBV-OSC-PCT-CHNG,OBV,OBV-PCT-CHNG,VWAP,VWAP_SD,VWAP_upper,VWAP_lower,trade_price,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return,sum_return
2023-05-10 09:17:00+05:30,90199,130.85,134.5,128.6,131.25,484450,NIFTYWEEKLYOPTION,1,,True,2.0,0.0,0.0,130.0,120.0,,,,,,,,,,,,,,,,,,,,,True,,,1.098881931162071,,1907800.0,,127.44966584547646,,,,,0.016431027894535877,0.13143343258188023,0.04453861109837166,0.10718785399007635,1.0,1.0,0.016431027894535877,0.016431027894535877,0.04453861109837166,0.04453861109837166,0.0,-0.014138326327856277,-0.014138326327856277,-0.014138326327856277
2023-05-10 09:27:00+05:30,90209,129.0,134.2,128.2,133.3,296850,NIFTYWEEKLYOPTION,1,6.825331710569904,True,3.0,0.0,7.0,140.0,130.0,135.14662228400456,-96.27735185629649,,136.24285714285713,-0.025942191808804083,,,,,,,,,,,,,43.47280428138822,-11.762987863372814,,True,,119.40641299010306,1.6748147810222993,0.12921358780531778,2431300.0,0.1,134.57167650397275,,,,,0.03100775193798455,0.13143343258188023,0.007782140442054949,0.09294862937559367,0.0,-1.0,0.0,-0.014138326327856277,0.0,0.022517246041834,1.0,0.0,-0.014138326327856277,-0.014138326327856277
2023-05-10 09:28:00+05:30,90210,133.0,133.6,126.95,128.1,290450,NIFTYWEEKLYOPTION,0,6.811981993764285,True,3.0,0.0,8.0,140.0,130.0,134.6268123377502,-86.22911536101397,,134.65714285714287,-0.028998197270151738,,,,,,,,,,,,,41.675779750824844,-18.520170420781255,,True,,119.40641299010306,1.3552738139890552,0.1979918151159105,2140850.0,0.1,134.2991754796715,,,,129.0,-0.03007518796992481,0.09740535942152295,0.030536723860081702,0.12348535323567537,1.0,1.0,-0.03007518796992481,-0.043788301475890634,0.030536723860081702,0.0530539699019157,2.0,-0.03007518796992481,-0.043788301475890634,-0.04421351429778109
2023-05-10 09:29:00+05:30,90211,129.0,128.5,124.4,126.2,388850,NIFTYWEEKLYOPTION,1,6.618320218334896,True,3.0,0.0,9.0,140.0,130.0,134.04519992132896,-93.14876647931514,,132.1142857142857,-0.03706788837984176,,,,,,,,,,,,,58.34950294473271,7.438349331672246,,True,,119.40641299010306,0.9274772740307937,-0.14025184236169652,1752000.0,-0.1,133.8669741861997,,,,,-0.028294573643410925,0.06635474266269692,-0.03053672386008165,0.09294862937559373,0.0,-1.0,-0.0,-0.043788301475890634,-0.0,0.0530539699019157,3.0,0.0,-0.043788301475890634,-0.04421351429778109
2023-05-10 09:30:00+05:30,90212,125.35,128.0,113.05,113.9,680000,NIFTYWEEKLYOPTION,0,7.178807964479483,False,-1.0,0.0,10.0,130.0,120.0,132.73848068926128,-178.1873312144411,,128.15714285714287,-0.05934780329243983,,,,,,,,,,,,,77.16170646438239,17.742963356778773,-1.0,False,142.06142389343844,,0.17936965625628476,-0.49848170825533816,1072000.0,-0.1,132.16270867851583,,,,119.0,-0.050658157159952144,0.012335176520629654,-0.02870257975736979,0.06424604961822394,1.0,1.0,-0.050658157159952144,-0.09222822397790975,-0.02870257975736979,0.02435139014454591,4.0,-0.050658157159952144,-0.09222822397790975,-0.09487167145773323
2023-05-10 09:31:00+05:30,90213,119.0,114.8,108.65,110.4,600650,NIFTYWEEKLYOPTION,0,7.113353312093234,False,-1.0,0.0,11.0,130.0,120.0,131.37137033485348,-241.8123066547484,,124.47142857142858,-0.07564184171440702,,,,,,,,,,,,,87.36108638400444,14.505791719635862,,False,133.06505993627968,,-0.4814404034735077,-0.6122380724875209,471350.0,-0.1,130.6369605308464,,,,,-0.08025210084033607,-0.06890684814972337,-0.05198633149277302,0.012259718125450923,0.0,-1.0,-0.0,-0.09222822397790975,-0.0,0.02435139014454591,5.0,0.0,-0.09222822397790975,-0.09487167145773323
2023-05-10 09:33:00+05:30,90215,104.1,106.3,98.7,102.75,708250,NIFTYWEEKLYOPTION,-1,7.240153220020505,False,-2.0,0.0,0.0,120.0,110.0,128.33058151827308,-332.07395083171275,,117.03571428571429,-0.08677962323040911,,,,,,,,,,,,,96.20137088372286,4.420142249859211,,False,124.22045966006152,,-2.5391764156579804,-0.9061820239714217,-1399050.0,-0.1,125.84576373486877,,,,100.0,-0.03938520653218058,-0.14929817099106757,-0.050115848347948834,-0.12151179936515527,-1.0,-1.0,0.03938520653218058,-0.05647544509519542,0.050115848347948834,0.07446723849249474,6.0,-0.05055257480424702,-0.13811842459045065,-0.14542424626198025
2023-05-10 10:37:00+05:30,90279,103.8,105.0,101.5,101.6,678450,NIFTYWEEKLYOPTION,0,4.418182390359711,True,1.0,0.0,37.0,100.0,90.0,96.38813291063222,22.158211863636534,93.29249999999999,98.38571428571427,0.0306794372942234,0.022916038485786938,0.023589216494862626,-0.0056752156912796,4.705239940187639,102.70297988037527,83.88202011962471,100.35035991028144,86.23464008971854,105.0555998504691,81.52940014953089,0.022916038485786938,-0.0056752156912796,85.55389973376617,16.124284995805247,,True,,89.99545282892086,0.5866482446388188,0.03502170465562041,1442200.0,0.07091408628499285,96.37131392431658,0.23300906033165267,96.83733204497989,95.90529580365327,,-0.014932562620423862,-0.13015737983836673,0.055459755371368075,-0.12439780425429026,0.0,1.0,-0.0,-0.1381184245904502,0.0,0.13281299875299785,7.0,0.0,-0.13811842459045065,-0.14542424626198025
2023-05-10 11:37:00+05:30,90339,111.5,114.7,110.4,110.5,625550,NIFTYWEEKLYOPTION,1,3.993617330294476,True,2.0,0.0,0.0,110.0,100.0,95.14907475464024,48.42460737629395,100.04499999999999,106.19285714285714,0.049336533032185104,0.02063301792955685,0.01777299050523638,0.0332542284277777,5.36670780195637,110.77841560391272,89.31158439608726,108.09506170293454,91.99493829706543,113.46176950489091,86.62823049510907,0.02063301792955685,0.0332542284277777,89.40266219673573,10.277355812547292,,True,,100.56914800911659,2.223793753477417,0.4493413059113264,2930300.0,0.1,95.79687662334184,0.25212312944212484,96.3011228822261,95.2926303644576,,-0.008071748878923812,-0.05912377711612016,0.01718721638625839,-0.05283918408590438,1.0,1.0,-0.008071748878923812,-0.14507531623052727,0.01718721638625839,0.15000021513925624,8.0,-0.11210762331838542,-0.23474191959152102,-0.25753186958036567
2023-05-10 13:23:00+05:30,90445,99.0,102.8,97.7,98.85,369000,NIFTYWEEKLYOPTION,1,3.880945298880202,True,2.0,0.0,106.0,110.0,100.0,104.33280479251115,-8.249201500706294,110.87250000000002,106.89285714285714,-0.05672864796722343,-0.014860722377715407,-0.006253080975737121,0.3798981047192558,5.1042674354536,121.08103487090722,100.66396512909282,118.52890115318041,103.21609884681962,123.63316858863402,98.11183141136601,-0.014860722377715407,0.3798981047192558,80.5724203030521,3.8617950988239045,,False,110.42787644757159,,0.0060947300805711535,-0.6648073014129993,914500.0,-0.1,100.201962462031,0.21931391132832512,100.64059028468766,99.76333463937435,,-0.008080808080808022,-0.1646108039132278,-0.025431437891803743,-0.17174392485148807,0.0,-1.0,-0.0,-0.23474191959152046,-0.0,0.056526912265476376,9.0,0.0,-0.23474191959152102,-0.25753186958036567
